sentenceID,antecedent_startid,antecedent_endid,consequent_startid,consequent_endid
204761,47,160,25,45
204762,39,63,9,34
204763,1,3,63,106
204764,33,101,107,182
204765,0,57,72,79
204766,53,150,-1,-1
204767,145,210,98,143
204768,3,21,35,116
204769,2,40,-1,-1
204770,65,138,46,63
204771,0,62,135,152
204772,9,52,67,103
204773,3,29,-1,-1
204774,67,96,156,171
204775,67,94,113,261
204776,3,169,71,169
204777,16,223,-1,-1
204778,64,108,17,59
204779,88,223,36,86
204780,0,23,-1,-1
204781,168,220,231,259
204782,0,74,-1,-1
204783,124,189,-1,-1
204784,33,104,111,182
204785,77,157,-1,-1
204786,0,2,125,147
204787,0,99,-1,-1
204788,136,192,28,134
204789,196,235,-1,-1
204790,0,140,146,168
204791,0,32,45,93
204792,0,125,145,185
204793,99,126,38,94
204794,174,203,132,172
204795,124,202,31,92
204796,0,42,60,79
204797,51,193,-1,-1
204798,3,80,86,164
204799,161,189,-1,-1
204800,104,167,-1,-1
204801,8,61,67,185
204802,92,254,1,19
204803,66,114,22,61
204804,12,38,63,107
204805,102,131,134,191
204806,51,124,-1,-1
204807,252,287,169,250
204808,62,84,135,247
204809,103,170,51,101
204810,124,174,179,227
204811,117,137,-1,-1
204812,0,27,34,135
204813,0,30,39,88
204814,58,95,27,48
204815,0,34,40,107
204816,0,50,55,300
204817,58,253,-1,-1
204818,0,92,118,201
204819,3,109,204,219
204820,122,144,103,120
204821,64,118,10,25
204822,78,101,15,68
204823,79,180,192,213
204824,119,142,93,114
204825,74,131,55,69
204826,0,1,10,262
204827,17,72,80,101
204828,191,276,46,73
204829,33,71,85,200
204830,121,143,-1,-1
204831,129,156,13,127
204832,140,192,-1,-1
204833,87,196,-1,-1
204834,24,43,193,223
204835,159,178,141,157
204836,0,113,132,159
204837,114,236,-1,-1
204838,27,246,260,314
204839,27,53,58,106
204840,112,127,130,208
204841,97,115,67,92
204842,8,41,45,113
204843,0,14,22,173
204844,154,250,61,152
204845,0,79,86,221
204846,85,108,20,83
204847,115,187,92,113
204848,1,48,72,215
204849,0,62,132,156
204850,7,36,44,135
204851,25,176,183,210
204852,74,176,179,221
204853,4,62,66,83
204854,0,1,58,177
204855,20,40,104,161
204856,175,211,149,173
204857,0,42,46,66
204858,9,86,91,95
204859,49,75,-1,-1
204860,32,125,-1,-1
204861,50,108,13,108
204862,0,240,248,285
204863,1,80,85,169
204864,28,84,92,146
204865,28,40,46,68
204866,84,149,-1,-1
204867,163,221,144,161
204868,37,74,7,35
204869,0,1,174,227
204870,67,117,-1,-1
204871,46,305,-1,-1
204872,13,138,-1,-1
204873,4,45,53,100
204874,62,109,41,60
204875,0,46,58,164
204876,87,159,41,82
204877,11,63,110,137
204878,0,106,127,192
204879,25,148,-1,-1
204880,0,76,82,103
204881,48,77,84,132
204882,11,73,-1,-1
204883,3,85,92,145
204884,92,134,-1,-1
204885,105,194,218,262
204886,25,201,-1,-1
204887,1,87,93,110
204888,40,80,9,38
204889,141,183,84,131
204890,49,88,-1,-1
204891,0,53,141,186
204892,111,175,-1,-1
204893,0,81,92,205
204894,30,60,65,119
204895,0,177,122,176
204896,45,68,-1,-1
204897,0,71,-1,-1
204898,37,75,8,35
204899,1,41,44,119
204900,67,159,0,24
204901,148,172,65,146
204902,57,117,41,55
204903,131,182,197,297
204904,0,35,61,103
204905,64,107,15,62
204906,56,72,-1,-1
204907,71,136,-1,-1
204908,0,199,204,257
204909,0,105,110,122
204910,30,105,9,28
204911,1,75,101,142
204912,34,48,111,181
204913,37,115,123,148
204914,58,157,29,56
204915,26,52,60,90
204916,84,108,-1,-1
204917,28,103,4,26
204918,186,228,111,183
204919,0,191,197,228
204920,161,198,1,62
204921,3,218,220,248
204922,145,286,238,286
204923,17,158,-1,-1
204924,135,187,81,130
204925,0,92,128,147
204926,63,90,37,61
204927,23,109,-1,-1
204928,45,64,12,40
204929,105,175,0,90
204930,22,99,-1,-1
204931,37,48,-1,-1
204932,19,310,-1,-1
204933,109,130,28,51
204934,201,233,247,281
204935,148,165,1,54
204936,51,218,17,47
204937,0,70,-1,-1
204938,72,112,0,50
204939,0,32,157,215
204940,1,20,26,94
204941,116,142,-1,-1
204942,31,121,-1,-1
204943,91,127,66,89
204944,87,292,-1,-1
204945,0,128,149,173
204946,59,88,13,57
204947,3,74,152,174
204948,0,58,65,96
204949,107,126,-1,-1
204950,275,389,246,270
204951,56,102,109,160
204952,48,94,-1,-1
204953,109,199,73,107
204954,49,166,8,47
204955,36,124,-1,-1
204956,324,354,-1,-1
204957,117,138,101,115
204958,1,122,186,222
204959,81,118,58,77
204960,0,32,38,87
204961,47,229,-1,-1
204962,0,139,-1,-1
204963,0,2,134,194
204964,96,161,58,94
204965,91,96,103,197
204966,69,121,131,162
204967,0,137,-1,-1
204968,0,30,35,124
204969,203,240,143,201
204970,19,85,2,17
204971,50,86,-1,-1
204972,12,158,187,264
204973,235,260,-1,-1
204974,1,23,29,88
204975,170,204,71,168
204976,1,298,116,162
204977,0,141,3,141
204978,73,223,-1,-1
204979,71,103,42,69
204980,0,91,102,148
204981,4,132,-1,-1
204982,156,202,116,151
204983,65,123,-1,-1
204984,36,86,91,110
204985,111,127,58,77
204986,116,133,78,114
204987,0,14,31,55
204988,3,19,70,77
204989,8,90,97,124
204990,131,162,82,126
204991,0,2,62,99
204992,52,120,-1,-1
204993,139,157,-1,-1
204994,0,155,63,155
204995,3,51,90,110
204996,19,64,88,132
204997,80,135,31,78
204998,91,124,131,160
204999,134,290,90,132
205000,0,143,151,177
205001,170,197,143,168
205002,103,117,22,101
205003,8,202,-1,-1
205004,3,30,35,51
205005,1,2,42,86
205006,0,70,-1,-1
205007,45,96,102,144
205008,47,72,1,45
205009,120,132,19,118
205010,41,92,13,39
205011,217,283,-1,-1
205012,73,109,116,185
205013,0,37,44,63
205014,13,33,40,234
205015,85,166,-1,-1
205016,0,54,69,149
205017,61,83,29,56
205018,53,83,89,113
205019,169,226,-1,-1
205020,203,262,127,201
205021,1,49,-1,-1
205022,63,86,102,116
205023,55,109,1,53
205024,201,230,116,199
205025,59,91,97,143
205026,3,18,38,58
205027,92,175,55,90
205028,1,27,98,107
205029,85,167,-1,-1
205030,64,101,3,59
205031,171,222,144,166
205032,2,34,-1,-1
205033,105,299,189,299
205034,153,166,136,143
205035,71,266,55,69
205036,6,105,-1,-1
205037,0,50,62,128
205038,0,12,15,45
205039,47,78,108,136
205040,0,154,160,302
205041,102,168,-1,-1
205042,185,213,156,183
205043,47,103,114,203
205044,240,270,318,335
205045,87,117,-1,-1
205046,0,31,43,85
205047,32,42,7,30
205048,47,85,25,42
205049,117,135,96,115
205050,0,51,65,233
205051,79,151,-1,-1
205052,0,79,67,79
205053,31,51,-1,-1
205054,54,72,87,95
205055,164,245,131,162
205056,2,13,-1,-1
205057,72,131,52,70
205058,8,152,89,152
205059,77,116,120,138
205060,277,336,255,272
205061,0,183,-1,-1
205062,36,107,22,34
205063,121,198,32,119
205064,31,94,100,155
205065,0,80,133,241
205066,262,316,189,200
205067,151,275,-1,-1
205068,144,148,10,142
205069,44,119,-1,-1
205070,0,170,178,208
205071,0,35,51,87
205072,0,70,78,103
205073,137,152,116,135
205074,0,51,65,116
205075,0,20,26,47
205076,0,1,189,251
205077,113,134,70,108
205078,1,60,-1,-1
205079,14,150,6,12
205080,87,103,123,162
205081,53,84,34,48
205082,18,112,124,164
205083,0,16,27,78
205084,3,112,120,240
205085,1,45,62,118
205086,8,39,103,145
205087,3,94,-1,-1
205088,0,143,201,230
205089,105,122,44,103
205090,0,69,-1,-1
205091,0,14,108,189
205092,81,156,21,46
205093,153,169,293,330
205094,0,82,95,147
205095,0,58,-1,-1
205096,4,32,42,68
205097,11,78,84,99
205098,24,110,-1,-1
205099,126,158,17,124
205100,19,166,-1,-1
205101,137,171,202,215
205102,19,86,-1,-1
205103,57,265,46,55
205104,0,72,78,340
205105,3,26,52,100
205106,11,167,173,239
205107,66,87,41,64
205108,41,226,25,39
205109,139,167,96,134
205110,194,221,145,192
205111,11,68,91,103
205112,134,217,-1,-1
205113,97,150,157,186
205114,48,123,33,46
205115,69,243,43,64
205116,68,112,118,232
205117,1,24,32,67
205118,70,120,-1,-1
205119,0,60,66,128
205120,108,132,84,106
205121,170,215,151,168
205122,175,198,35,121
205123,34,78,89,154
205124,0,2,30,74
205125,0,130,-1,-1
205126,40,84,91,140
205127,0,108,35,52
205128,3,9,24,41
205129,83,177,30,81
205130,32,48,14,27
205131,0,163,198,222
205132,0,42,47,90
205133,47,82,-1,-1
205134,98,175,26,96
205135,77,171,-1,-1
205136,4,31,77,103
205137,95,117,48,93
205138,224,327,256,327
205139,26,78,130,186
205140,167,204,121,165
205141,0,52,80,115
205142,13,100,-1,-1
205143,51,100,1,49
205144,4,182,206,228
205145,1,62,-1,-1
205146,41,91,0,5
205147,252,281,283,355
205148,17,57,157,179
205149,1,47,58,108
205150,0,40,58,142
205151,0,2,110,162
205152,90,108,21,85
205153,3,30,52,75
205154,0,28,35,52
205155,4,83,92,140
205156,75,140,46,73
205157,48,90,109,142
205158,0,10,41,50
205159,0,167,173,197
205160,38,57,62,164
205161,1,62,-1,-1
205162,0,20,3,20
205163,103,142,23,101
205164,0,3,57,76
205165,78,103,1,26
205166,98,117,40,85
205167,4,30,44,76
205168,137,150,100,135
205169,4,95,101,200
205170,30,122,129,217
205171,60,138,0,13
205172,101,137,50,99
205173,3,39,47,142
205174,0,99,108,148
205175,173,219,146,171
205176,194,242,53,151
205177,1,19,28,121
205178,10,71,-1,-1
205179,111,146,81,109
205180,0,10,132,175
205181,106,127,130,212
205182,0,63,102,200
205183,0,34,46,108
205184,5,27,41,65
205185,346,431,17,158
205186,45,106,-1,-1
205187,153,168,121,151
205188,12,164,-1,-1
205189,0,68,140,205
205190,91,110,-1,-1
205191,82,185,4,80
205192,152,193,212,236
205193,3,46,71,137
205194,137,219,-1,-1
205195,3,68,74,228
205196,1,25,-1,-1
205197,1,20,36,50
205198,1,71,85,127
205199,98,123,169,196
205200,13,30,150,207
205201,65,101,44,60
205202,16,255,-1,-1
205203,52,101,121,151
205204,135,188,86,133
205205,44,227,24,42
205206,12,25,31,92
205207,75,109,126,160
205208,157,196,146,155
205209,1,118,-1,-1
205210,52,205,-1,-1
205211,4,48,-1,-1
205212,0,37,62,147
205213,32,68,121,165
205214,60,164,40,58
205215,0,36,109,173
205216,162,189,123,160
205217,80,116,143,232
205218,52,69,87,172
205219,72,143,295,312
205220,59,213,-1,-1
205221,133,160,-1,-1
205222,111,153,-1,-1
205223,3,55,69,97
205224,27,313,8,25
205225,0,26,30,69
205226,37,70,78,97
205227,158,184,-1,-1
205228,39,60,148,195
205229,9,176,-1,-1
205230,138,166,62,136
205231,14,126,-1,-1
205232,120,182,-1,-1
205233,0,27,57,98
205234,0,73,82,125
205235,0,39,52,95
205236,0,178,203,250
205237,1,71,-1,-1
205238,228,270,206,225
205239,8,150,41,149
205240,150,169,125,148
205241,89,146,-1,-1
205242,69,96,-1,-1
205243,130,182,106,128
205244,55,86,-1,-1
205245,111,188,63,109
205246,27,76,8,26
205247,56,173,153,173
205248,5,120,-1,-1
205249,0,14,21,52
205250,22,106,114,158
205251,204,260,116,202
205252,6,80,108,134
205253,74,112,37,69
205254,0,29,42,180
205255,130,157,106,128
205256,0,32,52,67
205257,0,23,30,93
205258,15,104,3,13
205259,277,299,306,335
205260,58,101,0,6
205261,89,129,58,87
205262,47,62,-1,-1
205263,49,87,93,170
205264,34,225,-1,-1
205265,0,53,75,128
205266,0,34,77,115
205267,0,240,248,271
205268,0,26,71,176
205269,46,66,-1,-1
205270,0,25,34,71
205271,3,135,87,135
205272,150,197,-1,-1
205273,67,85,-1,-1
205274,9,14,20,76
205275,0,56,61,115
205276,15,69,-1,-1
205277,104,133,35,99
205278,1,54,-1,-1
205279,73,110,45,71
205280,53,114,33,51
205281,1,73,-1,-1
205282,0,121,124,149
205283,47,110,27,45
205284,9,122,127,190
205285,17,108,123,191
205286,11,41,23,40
205287,0,2,193,264
205288,193,218,-1,-1
205289,86,105,52,81
205290,1,26,-1,-1
205291,176,352,-1,-1
205292,27,57,61,81
205293,0,39,47,92
205294,159,204,144,157
205295,82,148,200,224
205296,94,168,64,92
205297,26,45,-1,-1
205298,70,110,27,65
205299,14,53,-1,-1
205300,160,193,199,228
205301,3,43,48,70
205302,67,336,33,65
205303,25,57,114,159
205304,0,23,77,133
205305,104,149,-1,-1
205306,3,73,79,107
205307,48,117,8,43
205308,194,216,124,192
205309,0,44,100,133
205310,90,115,58,88
205311,0,44,62,143
205312,0,39,46,124
205313,70,162,-1,-1
205314,111,146,64,106
205315,1,39,46,81
205316,3,21,-1,-1
205317,59,74,-1,-1
205318,15,168,179,264
205319,0,25,33,177
205320,149,172,229,250
205321,0,32,46,169
205322,54,77,17,52
205323,0,88,96,124
205324,106,221,10,101
205325,34,95,-1,-1
205326,0,104,-1,-1
205327,53,104,27,51
205328,80,119,28,78
205329,80,187,-1,-1
205330,251,281,111,120
205331,51,71,84,113
205332,21,93,103,140
205333,98,177,-1,-1
205334,3,42,-1,-1
205335,186,212,-1,-1
205336,60,108,23,55
205337,0,26,34,58
205338,90,116,56,88
205339,105,127,82,103
205340,212,283,-1,-1
205341,53,89,-1,-1
205342,68,86,92,122
205343,67,141,166,189
205344,12,49,55,193
205345,155,191,85,153
205346,111,162,17,34
205347,233,260,71,231
205348,17,64,82,141
205349,1,44,-1,-1
205350,85,116,122,137
205351,256,283,230,254
205352,101,176,-1,-1
205353,153,197,76,110
205354,99,159,-1,-1
205355,75,117,120,183
205356,17,47,66,120
205357,0,38,52,150
205358,45,110,56,110
205359,6,44,52,81
205360,60,102,30,55
205361,26,159,165,270
205362,22,64,-1,-1
205363,138,162,167,298
205364,113,182,-1,-1
205365,260,275,139,176
205366,138,164,-1,-1
205367,255,270,333,346
205368,23,35,40,68
205369,1,81,86,174
205370,38,91,22,36
205371,9,99,105,307
205372,100,132,72,90
205373,94,116,166,214
205374,5,71,-1,-1
205375,0,103,-1,-1
205376,4,101,157,201
205377,0,28,82,217
205378,4,17,21,134
205379,0,81,88,128
205380,52,65,108,177
205381,230,269,90,121
205382,123,191,84,120
205383,145,204,78,140
205384,12,65,78,110
205385,12,32,84,118
205386,60,97,29,57
205387,81,197,44,79
205388,0,30,40,71
205389,91,159,33,86
205390,0,29,72,102
205391,109,228,-1,-1
205392,9,51,343,365
205393,11,60,75,166
205394,86,101,68,81
205395,123,148,16,26
205396,3,25,-1,-1
205397,0,40,46,59
205398,1,24,31,60
205399,4,87,108,165
205400,7,22,-1,-1
205401,109,352,56,97
205402,0,121,-1,-1
205403,73,187,53,71
205404,175,224,55,173
205405,106,183,-1,-1
205406,0,68,82,154
205407,1,40,43,87
205408,3,15,-1,-1
205409,66,122,0,64
205410,0,12,51,128
205411,127,205,87,125
205412,0,21,44,194
205413,7,129,157,198
205414,0,124,131,173
205415,22,126,-1,-1
205416,3,52,140,157
205417,65,198,35,60
205418,0,39,113,207
205419,123,157,171,202
205420,28,63,-1,-1
205421,114,224,73,109
205422,179,201,133,143
205423,0,77,-1,-1
205424,0,19,-1,-1
205425,222,246,89,113
205426,72,138,52,70
205427,0,2,123,209
205428,72,113,0,70
205429,83,146,-1,-1
205430,20,76,-1,-1
205431,98,104,111,234
205432,22,48,127,147
205433,18,110,-1,-1
205434,5,312,-1,-1
205435,88,116,126,152
205436,217,462,-1,-1
205437,84,131,57,82
205438,100,125,71,98
205439,102,118,5,100
205440,95,283,36,91
205441,122,204,72,120
205442,0,12,155,167
205443,69,101,55,67
205444,3,34,48,164
205445,158,191,142,153
205446,205,279,-1,-1
205447,3,43,49,159
205448,97,131,46,89
205449,0,71,92,129
205450,193,271,160,191
205451,1,27,36,53
205452,4,93,112,152
205453,40,100,17,38
205454,4,49,53,99
205455,28,157,-1,-1
205456,30,126,132,380
205457,44,94,16,42
205458,0,2,14,62
205459,23,97,-1,-1
205460,0,16,21,67
205461,72,98,25,70
205462,8,47,49,202
205463,0,2,85,99
205464,70,116,-1,-1
205465,164,303,32,152
205466,0,9,23,91
205467,197,223,174,195
205468,4,20,24,85
205469,14,51,57,129
205470,1,50,68,109
205471,97,312,97,121
205472,0,33,51,127
205473,0,92,120,140
205474,87,238,-1,-1
205475,4,23,30,51
205476,97,126,-1,-1
205477,25,52,61,122
205478,0,8,14,235
205479,172,198,61,170
205480,146,166,-1,-1
205481,51,269,-1,-1
205482,54,158,8,52
205483,54,92,183,267
205484,0,56,68,89
205485,15,56,63,128
205486,48,114,120,184
205487,97,108,38,57
205488,36,102,306,384
205489,150,166,130,148
205490,7,96,-1,-1
205491,153,179,86,151
205492,276,307,31,50
205493,8,25,0,3
205494,152,198,103,150
205495,116,287,-1,-1
205496,9,83,96,138
205497,105,133,165,325
205498,88,123,129,224
205499,19,117,-1,-1
205500,1,21,131,152
