sentenceID,antecedent_startid,antecedent_endid,consequent_startid,consequent_endid
204785,52,71,124,157
204786,125,151,-1,-1
204787,7,35,76,99
204788,128,134,85,126
204789,196,235,-1,-1
204790,0,4,146,168
204791,0,32,45,93
204792,0,125,145,185
204793,96,126,52,94
204794,174,203,144,172
204795,124,202,41,100
204796,0,42,60,79
204797,100,193,63,99
204798,11,80,86,164
204799,163,189,-1,-1
204800,65,101,115,167
204801,8,61,67,185
204802,1,9,191,253
204803,71,114,25,61
204804,15,38,63,107
204805,121,131,137,191
204806,51,124,-1,-1
204807,252,287,-1,-1
204808,186,210,-1,-1
204809,103,170,51,101
204810,124,174,179,227
204811,139,193,117,137
204812,0,27,34,135
204813,0,30,39,88
204814,50,95,27,48
204815,0,34,40,107
204816,82,352,-1,-1
204817,58,253,-1,-1
204818,0,92,118,201
204819,77,86,204,219
204820,130,144,103,120
204821,45,62,64,84
204822,81,101,23,68
204823,220,229,192,218
204824,127,142,93,114
204825,77,131,55,69
204826,0,60,177,192
204827,31,72,20,29
204828,85,110,286,310
204829,33,71,85,200
204830,121,143,-1,-1
204831,129,156,175,290
204832,226,329,-1,-1
204833,103,196,-1,-1
204834,24,43,197,223
204835,159,178,141,157
204836,0,113,132,159
204837,19,99,203,236
204838,38,246,260,314
204839,116,130,58,114
204840,118,127,130,208
204841,59,65,67,92
204842,15,41,45,113
204843,8,14,22,173
204844,207,250,128,152
204845,15,45,86,221
204846,85,108,23,83
204847,27,90,92,113
204848,1,48,72,215
204849,5,62,132,156
204850,19,36,44,135
204851,0,5,183,210
204852,0,177,179,221
204853,1,22,66,83
204854,42,54,58,177
204855,22,40,128,161
204856,163,173,152,161
204857,0,42,46,66
204858,9,34,91,95
204859,78,107,49,75
204860,32,125,-1,-1
204861,63,108,13,48
204862,0,240,248,285
204863,1,80,85,169
204864,28,84,92,146
204865,28,40,46,68
204866,89,122,124,149
204867,163,221,147,161
204868,47,74,7,35
204869,0,172,174,227
204870,89,117,-1,-1
204871,14,35,46,305
204872,13,138,-1,-1
204873,28,45,53,100
204874,62,109,41,60
204875,49,56,58,164
204876,84,159,50,82
204877,51,63,122,137
204878,0,106,127,192
204879,25,88,89,148
204880,0,76,82,103
204881,48,77,84,132
204882,169,252,-1,-1
204883,21,85,92,145
204884,125,134,99,123
204885,264,314,218,262
204886,78,104,35,44
204887,1,87,93,110
204888,32,38,9,30
204889,133,183,84,131
204890,91,192,74,88
204891,0,53,141,186
204892,117,161,163,175
204893,0,81,171,204
204894,26,63,65,119
204895,0,120,122,176
204896,71,117,-1,-1
204897,58,70,29,49
204898,37,75,13,35
204899,1,41,157,161
204900,70,159,36,50
204901,148,172,65,146
204902,57,117,46,55
204903,131,182,107,129
204904,12,35,61,103
204905,64,107,15,62
204906,75,348,58,72
204907,82,136,-1,-1
204908,0,18,204,249
204909,124,180,110,122
204910,36,105,14,28
204911,1,75,101,142
204912,51,112,113,181
204913,152,166,123,150
204914,64,157,29,56
204915,35,52,277,300
204916,90,108,-1,-1
204917,15,103,4,13
204918,38,84,111,183
204919,15,191,197,228
204920,26,62,161,198
204921,15,218,220,248
204922,202,286,-1,-1
204923,17,158,-1,-1
204924,143,187,81,130
204925,0,92,128,147
204926,63,90,37,61
204927,23,109,-1,-1
204928,53,64,12,40
204929,43,60,105,175
204930,22,99,-1,-1
204931,39,48,-1,-1
204932,19,310,-1,-1
204933,109,130,90,107
204934,208,233,250,281
204935,85,319,25,82
204936,56,167,17,47
204937,100,115,50,70
204938,86,112,6,50
204939,0,32,69,93
204940,1,20,26,94
204941,0,83,116,142
204942,50,121,39,48
204943,91,127,66,89
204944,87,292,-1,-1
204945,0,128,185,208
204946,59,88,13,57
204947,6,74,152,174
204948,98,102,104,128
204949,107,126,-1,-1
204950,272,389,29,53
204951,65,102,109,160
204952,63,94,-1,-1
204953,119,199,83,107
204954,0,26,28,47
204955,46,66,-1,-1
204956,203,280,324,354
204957,123,145,-1,-1
204958,17,122,186,222
204959,81,118,58,77
204960,0,32,38,87
204961,26,138,140,154
204962,1,4,8,39
204963,0,132,134,194
204964,46,56,58,72
204965,107,197,-1,-1
204966,8,121,131,162
204967,140,153,13,36
204968,0,30,35,171
204969,203,240,187,201
204970,30,85,91,101
204971,50,86,-1,-1
204972,12,158,187,264
204973,235,260,-1,-1
204974,1,23,29,88
204975,170,204,135,168
204976,164,197,116,162
204977,0,141,155,267
204978,87,223,76,85
204979,71,103,-1,-1
204980,0,91,102,148
204981,62,82,84,108
204982,166,202,128,137
204983,65,123,-1,-1
204984,36,86,91,110
204985,122,127,61,77
204986,116,133,81,114
204987,0,14,31,88
204988,0,19,71,77
204989,8,90,97,124
204990,137,162,94,126
204991,0,60,62,99
204992,52,120,-1,-1
204993,139,143,144,157
204994,91,155,163,202
204995,6,51,90,110
204996,30,64,88,132
204997,80,135,31,78
204998,175,217,131,173
204999,134,290,90,132
205000,0,143,151,177
205001,170,197,143,168
205002,103,117,73,101
205003,8,33,104,201
205004,53,60,35,51
205005,26,45,47,86
205006,38,70,9,35
205007,45,96,102,144
205008,47,72,3,45
205009,126,132,71,118
205010,27,38,13,25
205011,220,283,-1,-1
205012,73,109,116,185
205013,40,64,8,37
205014,17,33,40,234
205015,109,131,134,166
205016,9,54,69,149
205017,63,83,29,56
205018,56,83,89,113
205019,169,226,-1,-1
205020,203,262,127,201
205021,6,12,14,49
205022,92,100,102,198
205023,55,109,9,53
205024,201,230,116,199
205025,145,188,97,143
205026,8,18,38,77
205027,92,175,55,90
205028,1,27,98,107
205029,154,167,87,152
205030,67,101,32,59
205031,198,222,144,166
205032,13,34,-1,-1
205033,105,187,189,299
205034,145,237,136,143
205035,71,266,55,69
205036,6,64,-1,-1
205037,15,50,62,128
205038,0,12,15,45
205039,56,78,-1,-1
205040,36,154,243,302
205041,150,168,115,147
205042,185,213,159,183
205043,47,103,114,203
205044,250,270,349,361
205045,99,117,90,97
205046,0,31,43,85
205047,32,42,12,30
205048,61,85,25,42
205049,117,135,101,115
205050,191,268,-1,-1
205051,79,151,10,77
205052,0,79,-1,-1
205053,31,51,-1,-1
205054,54,72,87,95
205055,164,245,131,162
205056,2,13,-1,-1
205057,96,131,52,70
205058,8,87,89,152
205059,31,75,120,138
205060,286,336,259,268
205061,0,183,-1,-1
205062,36,107,22,34
205063,73,115,36,71
205064,24,94,100,155
205065,0,80,133,241
205066,273,316,189,200
205067,151,275,-1,-1
205068,152,162,164,183
205069,44,84,89,119
205070,0,38,40,51
205071,0,35,51,87
205072,0,70,78,103
205073,145,152,116,135
205074,118,281,5,51
205075,30,47,2,20
205076,0,3,189,251
205077,129,134,70,108
205078,12,60,-1,-1
205079,0,5,6,12
205080,0,104,128,162
205081,58,84,34,48
205082,30,112,124,164
205083,0,16,27,85
205084,0,112,120,240
205085,1,45,62,118
205086,8,39,103,209
205087,3,8,10,26
205088,60,143,201,230
205089,105,122,133,181
205090,11,27,30,69
205091,0,14,108,189
205092,112,119,85,110
205093,193,272,297,330
205094,35,82,95,147
205095,0,58,-1,-1
205096,37,42,44,59
205097,101,149,84,99
205098,73,110,42,71
205099,136,158,-1,-1
205100,25,140,142,166
205101,140,171,202,215
205102,19,31,33,86
205103,57,265,46,55
205104,11,72,157,340
205105,7,26,52,61
205106,24,167,173,239
205107,66,87,46,64
205108,41,226,25,39
205109,141,167,96,134
205110,194,221,145,192
205111,18,68,94,137
205112,49,132,134,217
205113,0,91,157,210
205114,48,123,33,46
205115,72,243,43,64
205116,213,231,118,211
205117,12,24,32,67
205118,75,120,-1,-1
205119,140,151,66,138
205120,114,132,94,106
205121,170,215,154,168
205122,175,198,35,49
205123,50,78,94,154
205124,51,74,-1,-1
205125,0,76,78,129
205126,0,84,91,140
205127,54,108,35,52
205128,67,84,24,63
205129,89,177,33,81
205130,35,48,14,27
205131,0,163,198,222
205132,118,125,47,90
205133,47,82,-1,-1
205134,98,175,26,96
205135,155,163,143,153
205136,44,59,77,86
205137,95,117,48,117
205138,229,254,256,274
205139,0,5,130,186
205140,167,204,121,139
205141,24,52,80,115
205142,70,157,-1,-1
205143,51,100,23,49
205144,60,182,206,228
205145,3,62,-1,-1
205146,7,26,-1,-1
205147,252,281,283,355
205148,14,57,157,179
205149,15,47,58,108
205150,0,40,58,142
205151,0,108,110,162
205152,93,108,26,85
205153,80,98,58,78
205154,0,28,35,72
205155,1,32,92,140
205156,75,140,-1,-1
205157,93,110,112,142
205158,0,10,41,50
205159,0,91,173,197
205160,38,57,62,164
205161,3,14,16,62
205162,51,86,3,20
205163,23,47,49,101
205164,0,55,57,76
205165,1,76,78,103
205166,100,117,40,85
205167,15,30,44,76
205168,130,150,111,128
205169,7,95,145,200
205170,30,122,129,217
205171,41,52,25,39
205172,101,137,50,99
205173,25,39,47,56
205174,0,99,108,148
205175,173,219,146,171
205176,138,151,111,136
205177,1,19,28,121
205178,39,71,21,37
205179,117,146,84,109
205180,0,10,132,192
205181,106,127,158,270
205182,35,63,102,200
205183,8,34,51,108
205184,5,27,41,65
205185,392,431,17,390
205186,55,106,-1,-1
205187,153,168,121,151
205188,15,28,114,164
205189,6,68,140,205
205190,96,110,-1,-1
205191,165,185,91,155
205192,129,193,-1,-1
205193,150,182,71,148
205194,140,175,177,219
205195,13,68,74,228
205196,3,25,-1,-1
205197,1,20,39,50
205198,1,71,85,127
205199,105,123,169,196
205200,93,143,150,207
205201,81,101,44,60
205202,16,219,221,254
205203,52,101,121,151
205204,135,188,86,133
205205,44,227,24,42
205206,15,25,31,92
205207,143,160,128,141
205208,165,196,151,155
205209,67,118,43,65
205210,88,107,115,129
205211,6,11,13,28
205212,0,37,66,147
205213,0,109,121,165
205214,84,164,40,58
205215,6,36,109,173
205216,173,200,-1,-1
205217,57,134,143,232
205218,62,69,119,172
205219,214,312,38,70
205220,104,144,63,102
205221,136,160,-1,-1
205222,111,153,-1,-1
205223,15,55,72,97
205224,27,85,8,25
205225,0,26,30,69
205226,0,70,78,116
205227,96,112,-1,-1
205228,42,60,148,195
205229,109,127,139,175
205230,138,166,122,136
205231,102,126,43,100
205232,176,182,5,23
205233,0,27,100,137
205234,0,73,82,125
205235,0,39,52,95
205236,123,277,-1,-1
205237,3,8,10,28
205238,228,270,211,225
205239,15,34,41,149
205240,150,169,125,148
205241,106,146,92,104
205242,32,51,-1,-1
205243,130,182,106,128
205244,1,49,55,86
205245,111,174,176,187
205246,27,76,8,26
205247,56,151,153,173
205248,31,58,60,75
205249,0,14,117,150
205250,22,106,4,20
205251,204,260,130,202
205252,19,80,108,134
205253,91,112,37,69
205254,0,17,19,29
205255,130,157,106,128
205256,0,5,52,67
205257,7,23,30,93
205258,15,104,3,13
205259,277,299,306,335
205260,82,101,-1,-1
205261,29,56,58,86
205262,47,62,-1,-1
205263,49,87,93,170
205264,34,225,-1,-1
205265,0,53,75,128
205266,117,130,77,86
205267,244,246,248,271
205268,91,176,71,89
205269,48,66,-1,-1
205270,0,25,34,71
205271,3,108,110,135
205272,147,197,-1,-1
205273,107,116,91,105
205274,9,14,20,76
205275,0,56,61,115
205276,71,126,46,69
205277,87,98,35,85
205278,1,54,-1,-1
205279,73,110,45,71
205280,53,114,33,51
205281,17,73,-1,-1
205282,0,51,124,149
205283,47,51,27,45
205284,77,193,-1,-1
205285,17,108,123,191
205286,0,21,23,40
205287,0,191,193,264
205288,206,218,195,204
205289,83,105,52,81
205290,10,26,-1,-1
205291,176,352,-1,-1
205292,39,57,61,81
205293,0,39,47,92
205294,174,204,144,157
205295,65,77,200,224
205296,53,65,67,92
205297,28,45,-1,-1
205298,67,110,27,39
205299,0,54,-1,-1
205300,160,193,199,228
205301,75,98,48,73
205302,67,336,33,65
205303,16,112,114,159
205304,0,23,77,133
205305,206,248,180,204
205306,150,161,79,148
205307,51,117,12,43
205308,194,216,124,192
205309,0,44,105,133
205310,41,56,58,88
205311,0,44,62,143
205312,0,39,46,124
205313,70,162,-1,-1
205314,114,146,64,106
205315,8,39,46,81
205316,3,21,-1,-1
205317,59,74,-1,-1
205318,15,168,179,264
205319,13,25,33,177
205320,176,219,229,250
205321,0,32,52,61
205322,65,77,17,52
205323,0,88,96,124
205324,112,221,10,101
205325,38,95,-1,-1
205326,0,60,62,103
205327,64,104,27,51
205328,59,78,43,57
205329,115,122,86,113
205330,251,281,111,120
205331,51,71,84,113
205332,21,93,121,140
205333,98,177,-1,-1
205334,24,42,-1,-1
205335,186,212,-1,-1
205336,67,108,33,55
205337,0,26,34,58
205338,97,116,71,88
205339,105,127,84,103
205340,212,250,252,283
205341,53,89,-1,-1
205342,71,86,92,122
205343,70,141,166,189
205344,9,49,55,193
205345,155,191,85,153
205346,94,163,17,92
205347,233,260,71,231
205348,17,64,82,141
205349,1,6,8,44
205350,85,116,122,137
205351,256,283,230,254
205352,146,176,104,144
205353,28,69,76,110
205354,112,159,-1,-1
205355,75,117,120,183
205356,21,47,66,120
205357,0,38,115,150
205358,45,54,115,139
205359,15,44,52,81
205360,65,102,33,55
205361,26,159,165,270
205362,22,28,30,64
205363,150,162,167,298
205364,152,182,113,150
205365,260,275,149,176
205366,59,68,141,164
205367,0,331,333,346
205368,29,35,40,68
205369,1,81,86,174
205370,94,176,22,72
205371,21,99,105,307
205372,103,132,72,90
205373,94,116,169,214
205374,5,71,-1,-1
205375,57,68,10,55
205376,9,101,172,201
205377,0,28,82,178
205378,1,17,21,134
205379,31,43,5,29
205380,54,65,108,177
205381,240,269,104,121
205382,123,191,84,120
205383,151,204,78,107
205384,26,65,78,110
205385,77,119,18,32
205386,74,97,44,57
205387,81,197,44,79
205388,0,30,40,71
205389,94,159,33,86
205390,0,29,72,102
205391,109,228,-1,-1
205392,12,32,34,51
205393,11,60,75,166
205394,83,101,70,81
205395,123,148,73,121
205396,3,8,10,25
205397,0,5,46,59
205398,1,24,31,60
205399,4,87,108,165
205400,2,22,-1,-1
205401,109,352,56,97
205402,91,120,0,66
205403,86,187,53,71
205404,158,173,134,156
205405,142,161,169,183
205406,0,68,82,154
205407,17,40,43,87
205408,3,15,-1,-1
205409,66,122,11,64
205410,0,12,16,49
205411,127,205,87,125
205412,0,21,44,197
205413,7,129,157,198
205414,25,123,131,173
205415,0,20,22,40
205416,16,52,140,157
205417,77,105,35,60
205418,0,39,113,207
205419,126,157,171,202
205420,35,63,-1,-1
205421,128,224,73,109
205422,195,201,148,157
205423,0,77,-1,-1
205424,2,19,-1,-1
205425,233,246,149,167
205426,78,138,52,70
205427,0,121,123,209
205428,72,113,49,70
205429,83,88,90,131
205430,20,60,62,76
205431,91,109,111,364
205432,7,91,127,147
205433,88,131,-1,-1
205434,5,10,227,311
205435,49,119,126,152
205436,217,419,421,462
205437,84,131,57,82
205438,0,19,76,98
205439,29,118,5,27
205440,61,281,-1,-1
205441,122,176,178,204
205442,169,227,155,167
205443,32,54,55,67
205444,18,34,48,57
205445,160,191,144,153
205446,205,217,219,258
205447,6,43,336,360
205448,46,131,-1,-1
205449,0,71,92,129
205450,193,271,160,191
205451,1,27,36,136
205452,62,93,112,152
205453,40,100,17,38
205454,1,49,53,99
205455,94,127,129,157
205456,30,126,132,380
205457,44,60,23,42
205458,0,12,66,90
205459,47,97,35,45
205460,0,16,21,67
205461,79,98,25,70
205462,14,47,86,127
205463,0,38,85,99
205464,70,116,-1,-1
205465,213,218,190,211
205466,0,9,23,91
205467,197,223,174,195
205468,1,20,24,85
205469,14,51,57,129
205470,1,50,68,109
205471,120,312,97,118
205472,23,33,12,21
205473,6,92,120,140
205474,87,168,170,238
205475,14,23,32,33
205476,113,126,102,111
205477,61,122,-1,-1
205478,0,8,121,235
205479,72,198,61,70
205480,151,166,-1,-1
205481,51,70,82,126
205482,54,158,8,52
205483,0,177,183,267
205484,0,56,68,89
205485,39,56,63,128
205486,59,114,120,184
205487,93,120,79,91
205488,225,303,311,384
205489,157,166,130,148
205490,7,42,44,96
205491,153,179,86,151
205492,52,112,34,50
205493,8,25,30,166
205494,152,198,103,150
205495,116,287,-1,-1
205496,9,83,111,138
205497,7,42,165,325
205498,101,123,129,224
205499,19,117,-1,-1
205500,1,21,131,152
